Latitude,Longitude
0.499149,30.406296
0.428414,30.409385
0.449251,30.392779
"0.48949,",0.40866
"0.49036,",0.40693
0.49249,30.40743
0.49328,30.4047
0.4932,30.40573
0.49284,30.40711
0.494143,30.398868
0.491175,30.423073
0.495013,30.412825
0.489188,30.411808
0.479069,30.418462
0.474032,30.438188
0.495101,30.424955
0.491292,30.428202
0.488014,30.423045
0.48748,30.42317
,
0.483023,"N, 30.434"
0.483575,30.415448
0.484979,30.428082
0.492543,30.39726
0.492866,30.398593
0.489584,30.42775
0.489492,30.42758
0.484076,30.414429
0.477296,30.4119
0.492716,30.39165
0.485238,30.41171
0.485964,30.40297
0.487945,30.429122
0.487897,30.42922
0.493917,30.41825
,
0.487495,30.43213
0.504705,30.428865
0.480189,30.40953
0.493115,30.414982
0.489016,30.422093
0.488932,30.421825
0.489546,30.419677
0.487574,30.417014
0.485612,30.388864
0.495416,30.418483
